iso_week,league,champion,games_picked,total_games,pick_rate
2026-W34,LCS,Nocturne,1,9,0.1111111111111111
2026-W34,LCS,Senna,1,9,0.1111111111111111
2026-W34,LCS,Sion,1,9,0.1111111111111111
2026-W34,LCS,Syndra,1,9,0.1111111111111111
2026-W34,LCS,Twisted Fate,1,9,0.1111111111111111
2026-W34,LCS,Yunara,1,9,0.1111111111111111
2026-W34,LCS,Ziggs,1,9,0.1111111111111111
2026-W34,LEC,Rumble,8,18,0.4444444444444444
2026-W34,LEC,Jarvan IV,7,18,0.3888888888888889
2026-W34,LEC,Jhin,6,18,0.3333333333333333
2026-W34,LEC,Lucian,6,18,0.3333333333333333
2026-W34,LEC,Ryze,6,18,0.3333333333333333
2026-W34,LEC,Viktor,6,18,0.3333333333333333
2026-W34,LEC,Ambessa,5,18,0.2777777777777778
2026-W34,LEC,Bard,5,18,0.2777777777777778
2026-W34,LEC,Ezreal,5,18,0.2777777777777778
2026-W34,LEC,Milio,5,18,0.2777777777777778
2026-W34,LEC,Orianna,5,18,0.2777777777777778
2026-W34,LEC,Vi,5,18,0.2777777777777778
2026-W34,LEC,Xin Zhao,5,18,0.2777777777777778
2026-W34,LEC,Aatrox,4,18,0.2222222222222222
2026-W34,LEC,Ashe,4,18,0.2222222222222222
2026-W34,LEC,Caitlyn,4,18,0.2222222222222222
2026-W34,LEC,Leona,4,18,0.2222222222222222
2026-W34,LEC,Nautilus,4,18,0.2222222222222222
2026-W34,LEC,Pantheon,4,18,0.2222222222222222
2026-W34,LEC,Seraphine,4,18,0.2222222222222222
2026-W34,LEC,Syndra,4,18,0.2222222222222222
2026-W34,LEC,Gnar,3,18,0.16666666666666666
2026-W34,LEC,Lee Sin,3,18,0.16666666666666666
2026-W34,LEC,Rakan,3,18,0.16666666666666666
2026-W34,LEC,Rell,3,18,0.16666666666666666
2026-W34,LEC,Taliyah,3,18,0.16666666666666666
2026-W34,LEC,Wukong,3,18,0.16666666666666666
2026-W34,LEC,Xayah,3,18,0.16666666666666666
2026-W34,LEC,Akali,2,18,0.1111111111111111
2026-W34,LEC,Anivia,2,18,0.1111111111111111
2026-W34,LEC,Cassiopeia,2,18,0.1111111111111111
2026-W34,LEC,Corki,2,18,0.1111111111111111
2026-W34,LEC,Jax,2,18,0.1111111111111111
2026-W34,LEC,Jayce,2,18,0.1111111111111111
2026-W34,LEC,Kalista,2,18,0.1111111111111111
2026-W34,LEC,Karma,2,18,0.1111111111111111
2026-W34,LEC,Naafiri,2,18,0.1111111111111111
2026-W34,LEC,Nocturne,2,18,0.1111111111111111
2026-W34,LEC,Olaf,2,18,0.1111111111111111
2026-W34,LEC,Renekton,2,18,0.1111111111111111
2026-W34,LEC,Skarner,2,18,0.1111111111111111
2026-W34,LEC,Sylas,2,18,0.1111111111111111
2026-W34,LEC,Tristana,2,18,0.1111111111111111
2026-W34,LEC,Varus,2,18,0.1111111111111111
2026-W34,LEC,Yone,2,18,0.1111111111111111
2026-W34,LEC,Alistar,1,18,0.05555555555555555
2026-W34,LEC,Annie,1,18,0.05555555555555555
2026-W34,LEC,Braum,1,18,0.05555555555555555
2026-W34,LEC,Galio,1,18,0.05555555555555555
2026-W34,LEC,Gwen,1,18,0.05555555555555555
2026-W34,LEC,K'Sante,1,18,0.05555555555555555
2026-W34,LEC,Locke,1,18,0.05555555555555555
2026-W34,LEC,Maokai,1,18,0.05555555555555555
2026-W34,LEC,Miss Fortune,1,18,0.05555555555555555
2026-W34,LEC,Nami,1,18,0.05555555555555555
2026-W34,LEC,Ornn,1,18,0.05555555555555555
2026-W34,LEC,Poppy,1,18,0.05555555555555555
2026-W34,LEC,Qiyana,1,18,0.05555555555555555
2026-W34,LEC,Renata Glasc,1,18,0.05555555555555555
2026-W34,LEC,Thresh,1,18,0.05555555555555555
2026-W34,LEC,Trundle,1,18,0.05555555555555555
2026-W34,LEC,Twisted Fate,1,18,0.05555555555555555
2026-W34,LEC,Volibear,1,18,0.05555555555555555
2026-W34,LEC,Yunara,1,18,0.05555555555555555
2026-W34,LPL,Ezreal,13,36,0.3611111111111111
2026-W34,LPL,Karma,13,36,0.3611111111111111
2026-W34,LPL,Ryze,13,36,0.3611111111111111
2026-W34,LPL,Seraphine,13,36,0.3611111111111111
2026-W34,LPL,Bard,12,36,0.3333333333333333
2026-W34,LPL,Jhin,12,36,0.3333333333333333
2026-W34,LPL,Rumble,12,36,0.3333333333333333
2026-W34,LPL,Vi,12,36,0.3333333333333333
2026-W34,LPL,K'Sante,10,36,0.2777777777777778
2026-W34,LPL,Pantheon,10,36,0.2777777777777778
2026-W34,LPL,Lulu,9,36,0.25
2026-W34,LPL,Naafiri,9,36,0.25
2026-W34,LPL,Ambessa,8,36,0.2222222222222222
2026-W34,LPL,Ashe,8,36,0.2222222222222222
2026-W34,LPL,Jarvan IV,8,36,0.2222222222222222
2026-W34,LPL,Jayce,8,36,0.2222222222222222
2026-W34,LPL,Olaf,8,36,0.2222222222222222
2026-W34,LPL,Lee Sin,7,36,0.19444444444444445
2026-W34,LPL,Locke,7,36,0.19444444444444445
2026-W34,LPL,Nocturne,7,36,0.19444444444444445
2026-W34,LPL,Yone,7,36,0.19444444444444445
2026-W34,LPL,Aurora,6,36,0.16666666666666666
2026-W34,LPL,Caitlyn,6,36,0.16666666666666666
2026-W34,LPL,Orianna,6,36,0.16666666666666666
2026-W34,LPL,Syndra,6,36,0.16666666666666666
2026-W34,LPL,Yunara,6,36,0.16666666666666666
2026-W34,LPL,Camille,5,36,0.1388888888888889
2026-W34,LPL,Galio,5,36,0.1388888888888889
2026-W34,LPL,Gnar,5,36,0.1388888888888889
2026-W34,LPL,Lucian,5,36,0.1388888888888889
2026-W34,LPL,Maokai,5,36,0.1388888888888889
2026-W34,LPL,Milio,5,36,0.1388888888888889
2026-W34,LPL,Sivir,5,36,0.1388888888888889
2026-W34,LPL,Trundle,5,36,0.1388888888888889
2026-W34,LPL,Varus,5,36,0.1388888888888889
2026-W34,LPL,Ahri,4,36,0.1111111111111111
2026-W34,LPL,Annie,4,36,0.1111111111111111
2026-W34,LPL,Nautilus,4,36,0.1111111111111111
2026-W34,LPL,Poppy,4,36,0.1111111111111111
2026-W34,LPL,Rell,4,36,0.1111111111111111
2026-W34,LPL,Renekton,4,36,0.1111111111111111
2026-W34,LPL,Viktor,4,36,0.1111111111111111
2026-W34,LPL,Akali,3,36,0.08333333333333333
2026-W34,LPL,Cassiopeia,3,36,0.08333333333333333
2026-W34,LPL,Corki,3,36,0.08333333333333333
2026-W34,LPL,Kalista,3,36,0.08333333333333333
2026-W34,LPL,Qiyana,3,36,0.08333333333333333
2026-W34,LPL,Renata Glasc,3,36,0.08333333333333333
2026-W34,LPL,Twisted Fate,3,36,0.08333333333333333
2026-W34,LPL,Yorick,3,36,0.08333333333333333
2026-W34,LPL,Dr. Mundo,2,36,0.05555555555555555
2026-W34,LPL,Lux,2,36,0.05555555555555555
2026-W34,LPL,Neeko,2,36,0.05555555555555555
2026-W34,LPL,Ornn,2,36,0.05555555555555555
2026-W34,LPL,Rakan,2,36,0.05555555555555555
2026-W34,LPL,Xayah,2,36,0.05555555555555555
2026-W34,LPL,Xin Zhao,2,36,0.05555555555555555
2026-W34,LPL,Anivia,1,36,0.027777777777777776
2026-W34,LPL,Aphelios,1,36,0.027777777777777776
2026-W34,LPL,Jax,1,36,0.027777777777777776
2026-W34,LPL,Kai'Sa,1,36,0.027777777777777776
2026-W34,LPL,LeBlanc,1,36,0.027777777777777776
2026-W34,LPL,Leona,1,36,0.027777777777777776
2026-W34,LPL,Miss Fortune,1,36,0.027777777777777776
2026-W34,LPL,Nami,1,36,0.027777777777777776
2026-W34,LPL,Sylas,1,36,0.027777777777777776
2026-W34,LPL,Thresh,1,36,0.027777777777777776
2026-W34,LPL,Wukong,1,36,0.027777777777777776
2026-W34,LPL,Zaahen,1,36,0.027777777777777776
2026-W34,LPL,Zeri,1,36,0.027777777777777776
2026-W35,LCK,Ahri,2,9,0.2222222222222222
2026-W35,LCK,Ambessa,2,9,0.2222222222222222
2026-W35,LCK,Ashe,2,9,0.2222222222222222
2026-W35,LCK,Bard,2,9,0.2222222222222222
2026-W35,LCK,Camille,2,9,0.2222222222222222
2026-W35,LCK,Ezreal,2,9,0.2222222222222222
2026-W35,LCK,Galio,2,9,0.2222222222222222
2026-W35,LCK,Jarvan IV,2,9,0.2222222222222222
2026-W35,LCK,Jayce,2,9,0.2222222222222222
2026-W35,LCK,Jhin,2,9,0.2222222222222222
2026-W35,LCK,K'Sante,2,9,0.2222222222222222
2026-W35,LCK,Kalista,2,9,0.2222222222222222
2026-W35,LCK,Lee Sin,2,9,0.2222222222222222
2026-W35,LCK,Locke,2,9,0.2222222222222222
2026-W35,LCK,Lulu,2,9,0.2222222222222222
2026-W35,LCK,Naafiri,2,9,0.2222222222222222
2026-W35,LCK,Nautilus,2,9,0.2222222222222222
2026-W35,LCK,Neeko,2,9,0.2222222222222222
2026-W35,LCK,Nocturne,2,9,0.2222222222222222
2026-W35,LCK,Olaf,2,9,0.2222222222222222
2026-W35,LCK,Renata Glasc,2,9,0.2222222222222222
2026-W35,LCK,Rumble,2,9,0.2222222222222222
2026-W35,LCK,Ryze,2,9,0.2222222222222222
2026-W35,LCK,Seraphine,2,9,0.2222222222222222
2026-W35,LCK,Sivir,2,9,0.2222222222222222
2026-W35,LCK,Syndra,2,9,0.2222222222222222
2026-W35,LCK,Vi,2,9,0.2222222222222222
2026-W35,LCK,Wukong,2,9,0.2222222222222222
2026-W35,LCK,Xin Zhao,2,9,0.2222222222222222
2026-W35,LCK,Yunara,2,9,0.2222222222222222
2026-W35,LCK,Anivia,1,9,0.1111111111111111
2026-W35,LCK,Annie,1,9,0.1111111111111111
2026-W35,LCK,Azir,1,9,0.1111111111111111
2026-W35,LCK,Caitlyn,1,9,0.1111111111111111
2026-W35,LCK,Elise,1,9,0.1111111111111111
2026-W35,LCK,Gnar,1,9,0.1111111111111111
2026-W35,LCK,Gwen,1,9,0.1111111111111111
2026-W35,LCK,Jax,1,9,0.1111111111111111
2026-W35,LCK,Kai'Sa,1,9,0.1111111111111111
2026-W35,LCK,Karma,1,9,0.1111111111111111
2026-W35,LCK,Kled,1,9,0.1111111111111111
2026-W35,LCK,LeBlanc,1,9,0.1111111111111111
2026-W35,LCK,Lissandra,1,9,0.1111111111111111
2026-W35,LCK,Lucian,1,9,0.1111111111111111
2026-W35,LCK,Milio,1,9,0.1111111111111111
2026-W35,LCK,Miss Fortune,1,9,0.1111111111111111
2026-W35,LCK,Nidalee,1,9,0.1111111111111111
2026-W35,LCK,Orianna,1,9,0.1111111111111111
2026-W35,LCK,Ornn,1,9,0.1111111111111111
2026-W35,LCK,Pantheon,1,9,0.1111111111111111
2026-W35,LCK,Renekton,1,9,0.1111111111111111
2026-W35,LCK,Shen,1,9,0.1111111111111111
2026-W35,LCK,Taliyah,1,9,0.1111111111111111
2026-W35,LCK,Trundle,1,9,0.1111111111111111
2026-W35,LCK,Varus,1,9,0.1111111111111111
2026-W35,LCK,Yorick,1,9,0.1111111111111111
2026-W35,LCK,Yuumi,1,9,0.1111111111111111
2026-W35,LCK,Zed,1,9,0.1111111111111111
2026-W35,LCK,Zeri,1,9,0.1111111111111111
2026-W35,LCK,Zoe,1,9,0.1111111111111111
2026-W35,LEC,Ambessa,2,5,0.4
2026-W35,LEC,Ezreal,2,5,0.4
2026-W35,LEC,Locke,2,5,0.4
2026-W35,LEC,Lucian,2,5,0.4
2026-W35,LEC,Milio,2,5,0.4
2026-W35,LEC,Orianna,2,5,0.4
2026-W35,LEC,Pantheon,2,5,0.4
2026-W35,LEC,Rumble,2,5,0.4
2026-W35,LEC,Seraphine,2,5,0.4
2026-W35,LEC,Shen,2,5,0.4
2026-W35,LEC,Akali,1,5,0.2
2026-W35,LEC,Anivia,1,5,0.2
2026-W35,LEC,Annie,1,5,0.2
2026-W35,LEC,Ashe,1,5,0.2
2026-W35,LEC,Bard,1,5,0.2
2026-W35,LEC,Caitlyn,1,5,0.2
2026-W35,LEC,Camille,1,5,0.2
2026-W35,LEC,Gnar,1,5,0.2
2026-W35,LEC,Gwen,1,5,0.2
2026-W35,LEC,Jarvan IV,1,5,0.2
2026-W35,LEC,Jax,1,5,0.2
2026-W35,LEC,Jayce,1,5,0.2
2026-W35,LEC,Kai'Sa,1,5,0.2
2026-W35,LEC,Karma,1,5,0.2
2026-W35,LEC,Kled,1,5,0.2
2026-W35,LEC,Lee Sin,1,5,0.2
2026-W35,LEC,Lulu,1,5,0.2
2026-W35,LEC,Nidalee,1,5,0.2
2026-W35,LEC,Nocturne,1,5,0.2
2026-W35,LEC,Olaf,1,5,0.2
2026-W35,LEC,Poppy,1,5,0.2
2026-W35,LEC,Rakan,1,5,0.2
2026-W35,LEC,Ryze,1,5,0.2
2026-W35,LEC,Wukong,1,5,0.2
2026-W35,LEC,Xayah,1,5,0.2
2026-W35,LEC,Xin Zhao,1,5,0.2
2026-W35,LEC,Yone,1,5,0.2
2026-W35,LEC,Yunara,1,5,0.2
2026-W35,LEC,Zaahen,1,5,0.2
2026-W35,LEC,Ziggs,1,5,0.2
